doc_id,source,upload_date,sha256
D-0001,upload,2026-06-01,sha256-d-0001
D-0002,partner,2026-06-02,sha256-d-0002
D-0003,regulator,2026-06-03,sha256-d-0003
D-0004,internal-review,2026-06-04,sha256-d-0004
D-0005,upload,2026-06-05,sha256-d-0005
D-0006,partner,2026-06-06,sha256-d-0006
D-0007,regulator,2026-06-07,sha256-d-0007
D-0008,internal-review,2026-06-08,sha256-d-0008
D-0009,upload,2026-06-09,sha256-d-0009
D-0010,partner,2026-06-10,sha256-d-0010
D-0011,regulator,2026-06-11,sha256-d-0011
D-0012,internal-review,2026-06-12,sha256-d-0012
D-0013,upload,2026-06-13,sha256-d-0013
D-0014,partner,2026-06-14,sha256-d-0014
D-0015,regulator,2026-06-15,sha256-d-0015
D-0016,internal-review,2026-06-16,sha256-d-0016
D-0017,upload,2026-06-17,sha256-d-0017
D-0018,partner,2026-06-18,sha256-d-0018
D-0019,regulator,2026-06-19,sha256-d-0019
D-0020,internal-review,2026-06-20,sha256-d-0020
D-0021,upload,2026-06-21,sha256-d-0021
D-0022,partner,2026-06-22,sha256-d-0022
D-0023,regulator,2026-06-23,sha256-d-0023
D-0024,internal-review,2026-06-24,sha256-d-0024
D-0025,upload,2026-06-25,sha256-d-0025
D-0026,partner,2026-06-26,sha256-d-0026
D-0027,regulator,2026-06-27,sha256-d-0027
D-0028,internal-review,2026-06-28,sha256-d-0028
D-0029,upload,2026-06-29,sha256-d-0029
D-0030,partner,2026-06-30,sha256-d-0030
D-0031,regulator,2026-07-01,sha256-d-0031
D-0032,internal-review,2026-07-02,sha256-d-0032
D-0033,upload,2026-07-03,sha256-d-0033
D-0034,partner,2026-07-04,sha256-d-0034
D-0035,regulator,2026-07-05,sha256-d-0035
D-0036,internal-review,2026-07-06,sha256-d-0036
D-0037,upload,2026-07-07,sha256-d-0037
D-0038,partner,2026-07-08,sha256-d-0038
D-0039,regulator,2026-07-09,sha256-d-0039
D-0040,internal-review,2026-07-10,sha256-d-0040
D-0041,upload,2026-07-11,sha256-d-0041
D-0042,partner,2026-07-12,sha256-d-0042
D-0043,regulator,2026-07-13,sha256-d-0043
D-0044,internal-review,2026-07-14,sha256-d-0044
